building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD0100000038H2HL,3,1146909.7638692786,1737246.6365213927,35.620432568955884,129.1222107672629,180.369995
BLD0100000038H2HL,3,1146909.7638692786,1737246.6365213927,35.620432568955884,129.1222107672629,182.789993
BLD0100000038H2HL,3,1146912.1357491596,1737257.322799641,35.62052853059972,129.12223889436777,180.369995
BLD0100000038H2HL,3,1146912.1357491596,1737257.322799641,35.62052853059972,129.12223889436777,182.789993
BLD0100000038H2HL,3,1146914.5076290406,1737268.0090778891,35.62062449223374,129.1222670215442,180.369995
BLD0100000038H2HL,3,1146914.5076290406,1737268.0090778891,35.62062449223374,129.1222670215442,182.789993
BLD0100000038H2HL,3,1146916.8795089219,1737278.6953561374,35.62072045385794,129.12229514879212,180.369995
BLD0100000038H2HL,3,1146916.8795089219,1737278.6953561374,35.62072045385794,129.12229514879212,182.789993
BLD0100000038H2HL,3,1146919.251388803,1737289.3816343856,35.62081641547234,129.12232327611156,180.369995
BLD0100000038H2HL,3,1146919.251388803,1737289.3816343856,35.62081641547234,129.12232327611156,182.789993
BLD0100000038H2HL,4,1146921.623268684,1737300.0679126338,35.62091237707693,129.1223514035025,182.789993
BLD0100000038H2HL,4,1146932.699598366,1737297.5062823237,35.62088764254731,129.12247320121378,182.789993
BLD0100000038H2HL,4,1146943.775928048,1737294.944652014,35.62086290789639,129.12259499884547,182.789993
BLD0100000038H226,2,1146936.1528916345,1737237.9129737315,35.620350021219444,129.12250046771175,180.669998
BLD0100000038H226,2,1146936.1528916345,1737237.9129737315,35.620350021219444,129.12250046771175,182.820007
BLD0100000038H226,2,1146925.2573854257,1737240.4410992826,35.620374426898216,129.12238066069415,180.669998
BLD0100000038H226,2,1146925.2573854257,1737240.4410992826,35.620374426898216,129.12238066069415,182.820007
BLD0100000038H226,3,1146914.361879217,1737242.9692248337,35.62039883245962,129.12226085359933,180.669998
BLD0100000038H226,3,1146914.361879217,1737242.9692248337,35.62039883245962,129.12226085359933,182.820007
BLD0100000038TRAF,1,1146929.1654838854,1737341.4009141086,35.62128378543409,129.1224421836222,180.839996
BLD0100000038TRAF,1,1146929.1654838854,1737341.4009141086,35.62128378543409,129.1224421836222,181.910004
BLD0100000038TRAF,1,1146927.3441313612,1737332.9296257726,35.62120770546555,129.1224205362418,180.839996
BLD0100000038TRAF,1,1146927.3441313612,1737332.9296257726,35.62120770546555,129.1224205362418,181.910004
BLD0100000038TRAF,1,1146925.5227788372,1737324.458337437,35.62113162549114,129.12239888890514,180.839996
BLD0100000038TRAF,1,1146925.5227788372,1737324.458337437,35.62113162549114,129.12239888890514,181.910004
BLD0100000038TRAF,2,1146923.701426313,1737315.987049101,35.62105554551082,129.12237724161216,180.839996
BLD0100000038TRAF,2,1146923.701426313,1737315.987049101,35.62105554551082,129.12237724161216,181.910004
BLD0100000038TRAF,3,1146920.5561432368,1737316.8866604837,35.62106412123894,129.1223426866829,180.839996
BLD0100000038TRAF,3,1146920.5561432368,1737316.8866604837,35.62106412123894,129.1223426866829,181.910004
BLD0100000038H2AE,1,1146957.6667756732,1737305.0476477998,35.62095189942438,129.12275017056984,179.830002
BLD0100000038H2AE,1,1146957.6667756732,1737305.0476477998,35.62095189942438,129.12275017056984,182.490005
BLD0100000038H2AE,2,1146954.5285469422,1737290.8667730964,35.62082455548451,129.12271294702492,179.830002
BLD0100000038H2AE,2,1146954.5285469422,1737290.8667730964,35.62082455548451,129.12271294702492,182.490005
BLD0100000038H2AE,3,1146921.0758082275,1737298.4090590903,35.62089750740775,129.1223450583985,179.830002
BLD0100000038H2AE,3,1146921.0758082275,1737298.4090590903,35.62089750740775,129.1223450583985,182.490005
BLD0100000038H2AE,4,1146925.1652468583,1737312.4421283347,35.621023377895014,129.12239275427254,179.830002
BLD0100000038H2AE,4,1146925.1652468583,1737312.4421283347,35.621023377895014,129.12239275427254,182.490005
BLD0100000038H2AE,4,1146935.9990897966,1737309.9773014898,35.62099955185423,129.1225118931134,179.830002
BLD0100000038H2AE,4,1146935.9990897966,1737309.9773014898,35.62099955185423,129.1225118931134,182.490005
BLD0100000038H2AE,4,1146946.8329327349,1737307.5124746447,35.62097572569735,129.12263103187917,179.830002
BLD0100000038H2AE,4,1146946.8329327349,1737307.5124746447,35.62097572569735,129.12263103187917,182.490005
BLD010000003A5K8K,1,1147018.0284223084,1737335.4584348057,35.621217009965626,129.12342200352535,176.490005
BLD010000003A5K8K,1,1147018.0284223084,1737335.4584348057,35.621217009965626,129.12342200352535,179.339996
BLD010000003A5K8K,2,1147010.4322947136,1737297.1112013818,35.620872520864225,129.12333116788403,176.490005
BLD010000003A5K8K,2,1147010.4322947136,1737297.1112013818,35.620872520864225,129.12333116788403,179.339996
BLD010000003A5K8K,2,1146999.137898774,1737299.4528647116,35.62089530615519,129.1232069233339,176.490005
BLD010000003A5K8K,2,1146999.137898774,1737299.4528647116,35.62089530615519,129.1232069233339,179.339996
BLD010000003A5K8K,3,1146987.8435028344,1737301.7945280415,35.62091809131975,129.12308267870844,176.490005
BLD010000003A5K8K,3,1146987.8435028344,1737301.7945280415,35.62091809131975,129.12308267870844,179.339996
BLD010000003A5K8K,3,1146989.744096913,1737311.2936513436,35.62100342313042,129.12310538856065,176.490005
BLD010000003A5K8K,3,1146989.744096913,1737311.2936513436,35.62100342313042,129.12310538856065,179.339996
BLD010000003A5K8K,3,1146991.6446909916,1737320.7927746456,35.62108875493439,129.12312809846458,176.490005
BLD010000003A5K8K,3,1146991.6446909916,1737320.7927746456,35.62108875493439,129.12312809846458,179.339996
BLD010000003A5K8K,3,1146993.5452850703,1737330.291897948,35.62117408673162,129.12315080842018,176.490005
BLD010000003A5K8K,3,1146993.5452850703,1737330.291897948,35.62117408673162,129.12315080842018,179.339996
BLD010000003A5K8K,4,1146995.4458791488,1737339.79102125,35.62125941852215,129.12317351842748,176.490005
BLD010000003A5K8K,4,1146995.4458791488,1737339.79102125,35.62125941852215,129.12317351842748,179.339996
BLD010000003A5K8K,4,1147006.7371507287,1737337.6247280277,35.621238214307155,129.12329776101163,176.490005
BLD010000003A5K8K,4,1147006.7371507287,1737337.6247280277,35.621238214307155,129.12329776101163,179.339996
BLD01000000DVZSMV,2,1147002.1448228455,1737213.3372342966,35.62011870852363,129.12322442592304,176.139999
BLD01000000DVZSMV,2,1147002.1448228455,1737213.3372342966,35.62011870852363,129.12322442592304,176.970001
BLD01000000DVZSMV,3,1146990.667042732,1737215.6067030837,35.62014087027283,129.12309814511005,176.139999
BLD01000000DVZSMV,3,1146990.667042732,1737215.6067030837,35.62014087027283,129.12309814511005,176.970001
BLD01000000DVZSMV,3,1146993.2901580606,1737227.8078375612,35.620250447546155,129.12312932230805,176.139999
BLD01000000DVZSMV,3,1146993.2901580606,1737227.8078375612,35.620250447546155,129.12312932230805,176.970001
BLD01000000DVZSMV,4,1146995.9132733892,1737240.0089720387,35.62036002480724,129.1231604995967,176.139999
BLD01000000DVZSMV,4,1146995.9132733892,1737240.0089720387,35.62036002480724,129.1231604995967,176.970001
BLD010000003A5N3I,1,1147013.6774198886,1737180.110258616,35.61981752200782,129.12334567151836,175.910004
BLD010000003A5N3I,1,1147013.6774198886,1737180.110258616,35.61981752200782,129.12334567151836,178.309998
BLD010000003A5N3I,2,1147010.7496970843,1737168.9622544225,35.619717481843246,129.12331132377898,175.910004
BLD010000003A5N3I,2,1147010.7496970843,1737168.9622544225,35.619717481843246,129.12331132377898,178.309998
BLD010000003A5N3I,2,1147001.2715778884,1737170.4611951127,35.6197324015381,129.12320697583635,175.910004
BLD010000003A5N3I,2,1147001.2715778884,1737170.4611951127,35.6197324015381,129.12320697583635,178.309998
BLD010000003A5N3I,3,1146991.7934586925,1737171.960135803,35.61974732114354,129.12310262785147,175.910004
BLD010000003A5N3I,3,1146991.7934586925,1737171.960135803,35.61974732114354,129.12310262785147,178.309998
BLD0100000038SNFF,1,1147010.7613280423,1737202.217667456,35.620017207369855,129.12331751090153,176.229996
BLD0100000038SNFF,1,1147010.7613280423,1737202.217667456,35.620017207369855,129.12331751090153,180.440002
BLD0100000038SNFF,1,1147008.6753724865,1737191.330717294,35.619919394832685,129.12329250224786,176.229996
BLD0100000038SNFF,1,1147008.6753724865,1737191.330717294,35.619919394832685,129.12329250224786,180.440002
BLD0100000038SNFF,2,1147006.5894169305,1737180.443767132,35.61982158228718,129.12326749365968,180.440002
BLD0100000038SNFF,3,1146994.2824991115,1737182.9934274093,35.6198463927332,129.12313211219532,176.229996
BLD0100000038SNFF,3,1146994.2824991115,1737182.9934274093,35.6198463927332,129.12313211219532,180.440002
BLD0100000038SNFF,3,1146996.5498649068,1737193.7591965692,35.61994308613587,129.12315910099423,176.229996
BLD0100000038SNFF,3,1146996.5498649068,1737193.7591965692,35.61994308613587,129.12315910099423,180.440002
BLD0100000038SNFF,4,1146998.8172307024,1737204.5249657289,35.620039779529264,129.1231860898625,176.229996
BLD0100000038SNFF,4,1146998.8172307024,1737204.5249657289,35.620039779529264,129.1231860898625,180.440002
BLD0100000038SNCC,1,1147015.9320782544,1737291.426992919,35.62082047155846,129.12339084057194,176.330002
BLD0100000038SNCC,1,1147015.9320782544,1737291.426992919,35.62082047155846,129.12339084057194,179.229996
BLD0100000038SNCC,1,1147013.6140958762,1737280.4595041925,35.620721967691296,129.1233632556851,179.229996
BLD0100000038SNCC,1,1147011.296113498,1737269.4920154656,35.620623463814496,129.1233356708705,179.229996
BLD0100000038SNCC,2,1147008.9781311199,1737258.524526739,35.62052495992803,129.1233080861281,176.330002
BLD0100000038SNCC,2,1147008.9781311199,1737258.524526739,35.62052495992803,129.1233080861281,179.229996
BLD0100000038SNCC,3,1146999.6460986033,1737260.9240768005,35.620547975004484,129.12320551375942,176.330002
BLD0100000038SNCC,3,1146999.6460986033,1737260.9240768005,35.620547975004484,129.12320551375942,179.229996
BLD0100000038SNCC,3,1147001.9984341792,1737271.9128444197,35.6206466655912,129.1232334814631,176.330002
BLD0100000038SNCC,3,1147001.9984341792,1737271.9128444197,35.6206466655912,129.1232334814631,179.229996
BLD0100000038SNCC,3,1147004.350769755,1737282.9016120387,35.62074535616804,129.12326144924012,176.330002
BLD0100000038SNCC,3,1147004.350769755,1737282.9016120387,35.62074535616804,129.12326144924012,179.229996
BLD0100000038SNCC,4,1147006.703105331,1737293.890379658,35.62084404673504,129.12328941709043,176.330002
BLD0100000038SNCC,4,1147006.703105331,1737293.890379658,35.62084404673504,129.12328941709043,179.229996
BLD0100000038TBYN,1,1147018.8082648397,1737236.5149043659,35.62032512733502,129.12341258359763,175.889999
BLD0100000038TBYN,1,1147018.8082648397,1737236.5149043659,35.62032512733502,129.12341258359763,177.210007
BLD0100000038TBYN,1,1147017.0891968391,1737228.0142055424,35.62024876725666,129.12339205928083,175.889999
BLD0100000038TBYN,1,1147017.0891968391,1737228.0142055424,35.62024876725666,129.12339205928083,177.210007
BLD0100000038TBYN,2,1147013.651060838,1737211.0128078954,35.62009604708356,129.12335101077252,175.889999
BLD0100000038TBYN,2,1147013.651060838,1737211.0128078954,35.62009604708356,129.12335101077252,177.210007
BLD0100000038TBYN,3,1147001.4142172113,1737213.4863733388,35.620120161376136,129.12321638850952,177.210007
BLD0100000038TBYN,3,1147003.133330511,1737221.987587024,35.62019652612492,129.12323691321652,177.210007
BLD0100000038TBYN,3,1147004.8524438106,1737230.488800709,35.62027289086826,129.12325743796532,177.210007
BLD0100000038TBYN,4,1147006.5715571102,1737238.990014394,35.62034925560612,129.12327796275588,175.889999
BLD0100000038TBYN,4,1147006.5715571102,1737238.990014394,35.62034925560612,129.12327796275588,177.210007
BLD0100000038T8M8,1,1146875.8324417095,1737222.4451227323,35.620219578182166,129.12183181966745,182.690002
BLD0100000038T8M8,1,1146875.8324417095,1737222.4451227323,35.620219578182166,129.12183181966745,185.710007
BLD0100000038T8M8,2,1146878.5776584414,1737221.7393510735,35.62021280912539,129.12186199355406,185.710007
BLD0100000038T8M8,2,1146876.3371788303,1737211.7814043586,35.62012339221837,129.12183545002102,182.690002
BLD0100000038T8M8,2,1146876.3371788303,1737211.7814043586,35.62012339221837,129.12183545002102,185.710007
BLD0100000038T8M8,2,1146874.096699219,1737201.8234576436,35.62003397530263,129.1218089065508,182.690002
BLD0100000038T8M8,2,1146874.096699219,1737201.8234576436,35.62003397530263,129.1218089065508,185.710007
BLD0100000038T8M8,2,1146871.8562196079,1737191.8655109287,35.61994455837823,129.1217823631434,182.690002
BLD0100000038T8M8,2,1146871.8562196079,1737191.8655109287,35.61994455837823,129.1217823631434,185.710007
BLD0100000038T8M8,2,1146869.6157399968,1737181.907564214,35.61985514144515,129.1217558197988,182.690002
BLD0100000038T8M8,2,1146869.6157399968,1737181.907564214,35.61985514144515,129.1217558197988,185.710007
BLD0100000038T8M8,2,1146867.3752603857,1737171.949617499,35.61976572450337,129.12172927651707,182.690002
BLD0100000038T8M8,2,1146867.3752603857,1737171.949617499,35.61976572450337,129.12172927651707,185.710007
BLD0100000038T8M8,2,1146865.1347807744,1737161.991670784,35.619676307552915,129.12170273329815,182.690002
BLD0100000038T8M8,2,1146865.1347807744,1737161.991670784,35.619676307552915,129.12170273329815,185.710007
BLD0100000038T8M8,3,1146862.8943011633,1737152.0337240691,35.61958689059378,129.12167619014204,182.690002
BLD0100000038T8M8,3,1146862.8943011633,1737152.0337240691,35.61958689059378,129.12167619014204,185.710007
BLD0100000038T8M8,3,1146854.4323477193,1737153.9781888286,35.61960567333486,129.12158313968513,182.690002
BLD0100000038T8M8,3,1146854.4323477193,1737153.9781888286,35.61960567333486,129.12158313968513,185.710007
BLD0100000038T8M8,3,1146845.9703942752,1737155.9226535882,35.61962445600513,129.121490089182,182.690002
BLD0100000038T8M8,3,1146845.9703942752,1737155.9226535882,35.61962445600513,129.121490089182,185.710007
BLD0100000038T8M8,4,1146837.5084408312,1737157.8671183477,35.61964323860458,129.12139703863272,182.690002
BLD0100000038T8M8,4,1146837.5084408312,1737157.8671183477,35.61964323860458,129.12139703863272,185.710007
BLD0100000038T8M8,5,1146836.1989973462,1737163.2864448605,35.619692276987564,129.12138357093863,182.690002
BLD0100000038T8M8,5,1146836.1989973462,1737163.2864448605,35.619692276987564,129.12138357093863,185.710007
BLD0100000038T8M8,5,1146838.2589261744,1737172.6602557339,35.61977645608955,129.12140801456144,182.690002
BLD0100000038T8M8,5,1146838.2589261744,1737172.6602557339,35.61977645608955,129.12140801456144,185.710007
BLD0100000038T8M8,5,1146840.3188550023,1737182.0340666075,35.619860635184075,129.1214324582388,182.690002
BLD0100000038T8M8,5,1146840.3188550023,1737182.0340666075,35.619860635184075,129.1214324582388,185.710007
BLD0100000038T8M8,5,1146842.3787838304,1737191.4078774808,35.61994481427118,129.12145690197073,182.690002
BLD0100000038T8M8,5,1146842.3787838304,1737191.4078774808,35.61994481427118,129.12145690197073,185.710007
BLD0100000038T8M8,5,1146844.4387126584,1737200.7816883544,35.62002899335083,129.12148134575716,182.690002
BLD0100000038T8M8,5,1146844.4387126584,1737200.7816883544,35.62002899335083,129.12148134575716,185.710007
BLD0100000038T8M8,5,1146846.4986414865,1737210.1554992278,35.62011317242303,129.1215057895982,182.690002
BLD0100000038T8M8,5,1146846.4986414865,1737210.1554992278,35.62011317242303,129.1215057895982,185.710007
BLD0100000038T8M8,5,1146848.5585703147,1737219.5293101012,35.620197351487796,129.1215302334937,182.690002
BLD0100000038T8M8,5,1146848.5585703147,1737219.5293101012,35.620197351487796,129.1215302334937,185.710007
BLD0100000038T8M8,5,1146850.6184991426,1737228.9031209748,35.62028153054511,129.1215546774438,182.690002
BLD0100000038T8M8,5,1146850.6184991426,1737228.9031209748,35.62028153054511,129.1215546774438,185.710007
BLD0100000038T8M8,6,1146852.6784279707,1737238.2769318481,35.62036570959499,129.12157912144846,182.690002
BLD0100000038T8M8,6,1146852.6784279707,1737238.2769318481,35.62036570959499,129.12157912144846,185.710007
BLD0100000038T8M8,6,1146861.0472416803,1737236.2796172895,35.62034646434812,129.12167113506098,182.690002
BLD0100000038T8M8,6,1146861.0472416803,1737236.2796172895,35.62034646434812,129.12167113506098,185.710007
BLD0100000038T8M8,6,1146869.41605539,1737234.2823027312,35.62032721903202,129.1217631486268,182.690002
BLD0100000038T8M8,6,1146869.41605539,1737234.2823027312,35.62032721903202,129.1217631486268,185.710007
BLD0100000038T8M8,7,1146877.7848690995,1737232.2849881726,35.620307973646746,129.12185516214592,182.690002
BLD0100000038T8M8,7,1146877.7848690995,1737232.2849881726,35.620307973646746,129.12185516214592,185.710007
BLD01000000FL9AA3,1,1146895.7154018995,1737242.3199898396,35.62039575288536,129.12205491071447,181.800003
BLD01000000FL9AA3,1,1146895.7154018995,1737242.3199898396,35.62039575288536,129.12205491071447,182.789993
BLD01000000FL9AA3,2,1146893.5908633247,1737233.4104071944,35.62031576758827,129.1220298375371,181.800003
BLD01000000FL9AA3,2,1146893.5908633247,1737233.4104071944,35.62031576758827,129.1220298375371,182.789993
